GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
1,7350.175020456039,-331.9520564577273,-1071.284254169293,100.0
2,7350.175020456039,-30.529088233790716,-818.4501642577918,100.0
3,7350.175020456039,257.21302418325604,-529.8061927923482,100.0
4,7350.175020456039,1090.2416551963747,216.4838605536188,100.0
5,7350.175020456039,2023.905343668368,2919.3782765772794,100.0
6,8370.97148287769,3060.329620176828,3796.3233840606044,99.91
7,8568.999596984011,3850.1529190430365,4304.2555933540825,100.0
8,8568.999596984011,4347.565267138698,4216.590299275199,100.0
9,10250.175298147766,4756.945784734242,4615.173066646577,100.0
10,10281.904000000002,5367.559161313514,4831.7073514887215,100.0
11,10543.639362489332,5640.7988883179705,5206.835418623999,100.0
12,13678.885540223997,6590.412856324307,6352.946643135478,99.91
13,13678.885540223997,6623.990879817284,6600.042946728196,99.83
14,13678.885540223997,6890.468580829674,7055.485864725042,100.0
15,13678.885540223997,7264.0658385808965,7060.82552729204,100.0
16,13678.885540223997,7706.162753484286,7448.091910949377,99.91
17,13678.885540223997,8720.882846297794,9017.837484518403,100.0
18,14705.960513403526,9494.218464540196,9428.596254029639,99.75
19,14705.960513403526,10122.488333811989,10146.085510298743,99.91
20,14705.960513403526,10824.087386627009,11033.6,100.0
21,14984.723883821036,11805.83785082465,12144.041115532858,99.91
22,15134.977761687052,12450.677444226609,12877.885540223997,99.75
23,15874.95681381397,12848.420125004148,13289.108066602214,99.75
24,15984.004093961477,13314.807541004853,13991.556618550843,99.83
25,16163.099005325308,13995.911219285126,14505.960513403526,99.75
26,16491.93857998375,14603.775467254189,14827.069467010362,99.91
27,17007.232749850205,14718.550850103486,14797.30335347991,99.67
28,18001.67957510144,15196.218249118998,15477.730761534436,99.83
29,18144.958995729117,15516.612868166736,15593.889804639875,99.91
30,18906.6361157537,15267.236563408038,15874.95681381397,100.0
31,18906.6361157537,15957.1949670994,16238.016989905424,99.83
32,18906.6361157537,16808.313748268713,16869.757958208505,99.91
33,19373.813686362064,15997.320691158338,17076.786573765195,99.83
