GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
1,2194,-4374.504273504273,-4219,100.0
2,4269,-4325.025641025641,-4590,100.0
3,6685,-4243.726495726496,-4002,100.0
4,6685,-4162.948717948718,-4137,100.0
5,6685,-3813.4444444444443,-4006,100.0
6,6925,-3304.923076923077,-3561,100.0
7,6925,-2973.4786324786323,-3136,100.0
8,7881,-2840.008547008547,-3051,99.98
9,7881,-2103.5726495726494,-1992,100.0
10,7881,-1533.6752136752136,-1089,100.0
11,7881,-1124.7777777777778,-546,100.0
12,9279,-270.21367521367523,350,100.0
13,9279,-29.521367521367523,977,100.0
14,9279,201.68376068376068,469,100.0
15,10059,833.7692307692307,943,99.98
16,10059,1026.6581196581196,1227,100.0
17,10059,2039.2393162393162,1917,99.98
18,12715,2178.6324786324785,1917,100.0
19,12715,2571.2820512820513,2401,100.0
20,12715,3130.3504273504273,2938,99.97
21,12715,3582.094017094017,3045,99.97
22,13679,4400.777777777777,3793,99.98
23,14029,4429.025641025641,4220,99.98
24,16063,5640.726495726496,5782,99.98
25,16063,5984.273504273504,6349,99.98
26,16063,7019.017094017094,7471,100.0
27,16063,7641.538461538462,8187,100.0
28,16591,8858.299145299145,9244,99.98
29,17812,9332.350427350428,9673,100.0
30,17812,10290.31623931624,10713,99.95
31,17812,10592.461538461539,11177,99.98
32,18143,11251.136752136752,11672,99.94
33,18143,11491.17094017094,12240,99.98
34,18162,11378.324786324787,12289,100.0
35,18162,11955.68376068376,12735,99.95
36,19579,12510.188034188035,13193,100.0
37,19579,13654.91452991453,14174,99.98
38,19579,13899.452991452992,14575,99.97
39,19579,13965.521367521367,14797,100.0
40,20695,14474.641025641025,15252,99.97
41,20695,15079.042735042734,15807,99.98
42,20695,15158.538461538461,16151,99.97
43,24257,15498.547008547008,16452,99.97
44,24257,15303.247863247863,16129,99.98
45,24257,15576.529914529914,16339,100.0
46,24950,15543.76923076923,16412,99.98
47,24950,15655.179487179486,16945,99.98
48,25300,16848.48717948718,17173,100.0
49,25657,17488.30769230769,17554,99.98
50,26416,18130.444444444445,18141,100.0
51,28740,18392.846153846152,18595,99.98
52,28904,19288.222222222223,19145,99.94
53,28904,19975.20512820513,19840,99.98
54,53633,21295.05982905983,21061,100.0
55,61254,22315.299145299145,22471,100.0
56,61254,22713.615384615383,23289,100.0
57,61254,24141.17094017094,23988,100.0
58,61254,25531.452991452992,24890,99.98
59,61254,24584.97435897436,25657,99.98
60,61254,25425.88888888889,26058,99.98
61,61254,26718.1452991453,26717,99.98
62,61254,27015.034188034188,27116,100.0
63,61722,29510.615384615383,27129,99.95
64,68171,31281.478632478633,27755,99.98
65,69050,34366.81196581197,28095,99.98
66,70271,36889.581196581195,29389,99.98
67,70621,43063.62393162393,51916,100.0
68,70621,47237.70085470085,54563,100.0
69,70621,50693.67521367521,56159,99.97
70,71671,54500.75213675214,57862,99.95
71,73458,56777.35042735043,58740,99.97
72,73458,55037.32478632479,59688,99.97
73,73458,54468.72649572649,59820,99.98
74,73458,56790.88888888889,61296,99.97
75,73458,59861.27350427351,62600,99.98
76,73458,60232.97435897436,63714,100.0
77,73458,60548.61538461538,64522,99.92
78,73458,60211.13675213675,66942,99.95
79,73808,62819.88034188034,68521,99.95
80,74508,63231.82905982906,69221,99.95
81,74508,64127.19658119658,69750,99.97
82,74508,63926.53846153846,69921,99.95
83,74508,63718.094017094016,70271,99.97
84,74508,64243.5641025641,70971,99.95
85,74858,67203.0170940171,71321,99.86
86,75208,65979.0170940171,72200,99.88
87,76258,68344.70085470086,72758,99.88
88,76258,70480.69230769231,73458,99.88
89,76608,69585.11965811966,73808,99.92
90,76958,68934.08547008547,74158,99.89
91,76958,68327.41025641025,74158,99.97
92,76958,68234.86324786325,74158,99.94
93,76958,70270.80341880342,74508,99.85
94,77308,70264.38461538461,74858,99.89
95,77308,67607.30769230769,74858,99.92
96,78008,69641.26495726495,75208,99.95
97,78008,68751.22222222222,75208,99.86
98,78008,70345.94017094017,75908,99.76
99,78008,70149.76923076923,75908,99.86
100,78008,69674.73504273505,76258,99.74
101,78008,68420.20512820513,76608,99.77
102,78008,70327.66666666667,76608,99.77
103,78008,70356.94871794872,76608,99.83
104,78008,71268.26495726495,76958,99.66
105,78358,72377.11965811966,76958,99.7
106,78358,73479.89743589744,76958,99.63
107,78358,73316.05982905983,76958,99.73
108,78358,70488.11111111111,77308,99.63
109,78358,69927.08547008547,77308,99.29
110,78358,72850.13675213675,77308,99.16
111,78358,70925.06837606838,77658,99.24
112,78358,72245.92307692308,77658,98.68
113,78358,69068.50427350428,77658,98.98
114,78358,70877.23076923077,77658,98.39
115,78358,72778.23931623931,78008,98.57
116,78708,72328.69230769231,78008,98.73
117,78708,74493.96581196581,78008,98.98
118,78708,71635.41025641025,78008,99.42
119,78708,71704.39316239316,78008,99.26
120,78708,72054.53846153847,78008,99.6
121,78708,72271.06837606838,78008,99.57
122,79058,74900.15384615384,78008,99.52
123,79058,74154.0170940171,78358,99.72
124,79058,72499.76068376069,78358,99.66
125,79058,71369.33333333333,78358,99.76
126,79408,71603.48717948717,78358,99.57
127,79408,72707.99145299145,78358,99.67
128,79758,72700.07692307692,78358,99.86
129,79758,73408.1452991453,78358,99.91
130,79758,73320.1282051282,78358,99.79
131,79758,71833.10256410256,78358,99.88
132,79758,72807.16239316239,78358,99.88
133,79758,71800.84615384616,78358,99.79
134,79758,72566.82905982906,78358,99.89
135,79758,72933.67521367522,78708,99.89
136,79758,71666.78632478633,78708,99.91
137,79758,71402.19658119658,78708,99.86
138,79758,72120.07692307692,78708,99.95
139,79758,75765.81196581197,78708,99.95
140,79758,73664.0,79058,99.97
141,79758,74091.45299145298,79058,99.92
142,80108,72673.0170940171,78708,99.94
143,80108,74010.80341880342,79058,99.86
144,80108,75867.19658119658,79058,99.86
145,80108,73926.7094017094,79058,99.91
146,80108,73840.79487179487,79408,99.92
147,80108,71841.93162393162,79408,99.91
148,80108,74998.21367521367,79408,99.82
149,80108,73660.93162393162,79408,99.74
150,80108,74836.92307692308,79408,99.92
151,80108,74576.63247863248,79408,99.83
152,80108,73479.80341880342,79758,99.76
153,80108,72857.45299145298,79758,99.63
154,80108,75030.7435897436,79758,99.61
155,80458,73856.2735042735,79758,99.58
156,80458,72723.33333333333,79758,99.72
157,80458,75121.73504273505,79758,99.58
158,80458,75427.52991452992,79758,99.52
159,80458,74233.51282051283,79758,99.7
160,80458,74827.17948717948,79758,99.66
161,80808,74453.17948717948,79758,99.77
162,80808,74013.63247863248,79758,99.79
163,80808,73724.23076923077,79758,99.7
164,80808,72209.41025641025,79758,99.67
165,80808,71171.79487179487,79758,99.8
166,80808,73833.38461538461,79758,99.86
167,80808,75440.49572649572,79758,99.89
168,80808,75000.31623931623,79758,99.77
169,80808,76134.94017094017,79758,99.92
170,80808,71143.73504273505,79758,99.77
171,80808,71575.06837606838,79758,99.88
172,80808,72613.06837606838,79758,99.83
173,80808,74668.46153846153,79758,99.89
174,80808,73197.32478632478,79758,99.94
175,80808,74002.21367521367,80108,99.86
176,80808,75077.4017094017,80108,99.89
177,80808,74548.69230769231,80108,99.95
178,81158,75226.89743589744,80108,99.83
179,81158,72323.5811965812,80108,99.89
180,81158,73167.88888888889,80108,99.83
181,81158,75070.17094017094,80108,99.79
182,81158,74237.63247863248,80458,99.79
183,81158,74375.05128205128,80458,99.8
184,81158,74288.05982905983,80458,99.85
185,81158,74497.13675213675,80458,99.79
186,81508,74747.33333333333,80458,99.88
187,81508,75245.77777777778,80458,99.92
188,81508,74418.47008547008,80458,99.8
189,81508,71729.82905982906,80458,99.83
190,81508,72957.2735042735,80808,99.76
191,81508,76354.1452991453,80808,99.83
192,81858,75799.37606837606,80808,99.74
193,81858,74469.17094017094,80808,99.91
194,81858,70675.20512820513,80808,99.89
195,82208,71681.99145299145,80808,99.85
196,82208,72358.61538461539,80808,99.88
197,82208,73928.35897435897,80808,99.77
198,82558,77078.71794871795,81158,99.85
199,82558,76669.5811965812,81158,99.82
200,82558,76916.23931623931,81158,99.79
201,82908,76463.78632478633,81158,99.74
202,82908,76429.66666666667,81158,99.6
203,82908,74790.79487179487,81158,99.67
204,82908,74844.2564102564,81158,99.7
205,82908,77156.62393162394,81508,99.7
206,82908,73866.52991452992,81508,99.74
207,82908,76096.55555555556,81508,99.23
208,82908,77357.70085470086,81508,99.52
209,82908,77532.4017094017,81858,99.3
210,82908,76088.53846153847,81508,99.69
211,82908,74755.35042735042,81508,99.74
212,82908,76021.16239316239,81858,99.67
213,82908,75156.09401709402,81858,99.54
214,82908,75496.02564102564,81858,99.6
215,82908,75414.55555555556,81858,99.57
216,82908,74777.05982905983,81858,99.48
217,82908,75144.66666666667,81858,99.44
218,82908,77161.17948717948,81858,98.57
219,82908,75214.44444444444,81858,98.79
220,82908,76813.28205128205,82208,98.34
221,82908,78756.23076923077,82208,97.83
222,82908,76657.33333333333,82558,98.04
223,82908,78263.51282051283,82558,97.39
224,83258,76120.0170940171,82558,97.4
225,83258,75000.99145299145,82558,97.15
226,83258,77117.23076923077,82908,96.61
227,83258,74506.7264957265,82908,96.47
