GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
1,3424,-5484.82,-5697,100.0
2,3424,-5224.466666666666,-5133,100.0
3,4704,-5094.46,-4980,100.0
4,4704,-4739.566666666667,-4641,99.99
5,4704,-4195.506666666667,-4063,100.0
6,4704,-3740.5133333333333,-3863,99.99
7,4704,-4084.42,-4332,100.0
8,5582,-3732.9466666666667,-4000,100.0
9,5582,-3828.7533333333336,-4101,100.0
10,5582,-3073.6066666666666,-3219,100.0
11,6328,-3304.1,-3516,100.0
12,6328,-3266.3933333333334,-3527,100.0
13,7410,-2916.92,-3149,99.98
14,7410,-2732.32,-2790,100.0
15,8892,-2411.9866666666667,-2704,100.0
16,8979,-2232.7533333333336,-2297,100.0
17,8979,-1921.5733333333333,-2205,100.0
18,8979,-1740.5533333333333,-1782,100.0
19,10510,-1412.58,-1512,99.97
20,10510,-896.4,-1437,100.0
21,11960,-166.00666666666666,-227,100.0
22,12605,920.92,794,100.0
23,14082,1749.1133333333332,1536,99.99
24,14104,2128.34,1926,100.0
25,19604,2606.34,2572,100.0
26,19604,3341.6066666666666,3072,100.0
27,23775,3909.86,3422,99.99
28,27776,4806.98,4349,100.0
29,27776,5610.1,4946,100.0
30,27776,6797.42,6201,100.0
31,27776,7459.06,6677,99.99
32,27776,8832.08,7697,100.0
