GENERATIONS,MAX,AVR,MEDIAN,DIVERSITY
1,3222,-2555.34,-2454,100.0
2,4110,-2434.86,-2727,100.0
3,4110,-2034.75,-1962,100.0
4,4554,-1738.95,-1764,99.97
5,4554,-1312.32,-1320,100.0
6,4554,-1238.7,-1491,99.97
7,4554,-949.56,-876,100.0
8,4554,-781.68,-678,100.0
9,4554,-802.32,-876,100.0
10,4554,-822.27,-801,100.0
11,5736,-435.3,-555,100.0
12,5736,40.98,285,99.97
13,5736,514.05,579,99.97
14,6945,467.04,531,100.0
15,7068,984.18,1050,99.93
16,7068,1581.39,1815,100.0
17,7068,2109.12,2355,99.97
18,7068,2324.91,2703,99.97
19,7464,2860.14,2751,100.0
20,7464,3119.64,2874,99.97
21,8031,3835.95,3789,100.0
22,8673,4411.86,4404,100.0
23,8673,4774.5,4602,99.95
24,8871,5328.93,5613,99.97
25,8871,5683.02,5763,100.0
26,8871,6033.72,6180,100.0
27,9684,6487.35,6576,100.0
28,9684,6638.73,6822,100.0
29,9684,7073.52,7389,99.97
30,9684,7412.4,7512,99.97
31,9882,7576.95,7710,99.95
32,9882,7773.81,7710,99.97
33,10572,8253.39,8229,99.93
34,10572,8391.36,8277,99.95
35,10770,8518.26,8598,99.91
36,11214,8656.98,8796,99.95
37,11214,9099.72,9117,99.93
38,11214,9401.01,9561,99.95
39,11658,9538.23,9684,99.89
40,11658,9670.53,9684,99.89
41,11658,10000.23,10005,99.77
42,12300,10106.64,10326,99.81
43,12300,10223.31,10326,99.89
44,12300,10319.07,10326,99.91
45,12300,10376.37,10326,99.79
46,12300,10600.68,10572,99.79
47,12300,10784.49,10770,99.65
48,12300,10744.74,10770,99.63
49,12300,10701.78,10770,99.83
50,12300,10941.39,10770,99.75
51,12300,11180.04,11214,99.67
52,12300,11325.87,11214,99.79
53,12300,11539.32,11658,99.57
54,12300,11793.75,11658,99.45
55,12300,11798.46,12300,99.29
56,12300,11991.21,12300,99.63
57,12621,12074.67,12300,99.47
58,12621,12147.75,12300,99.63
